Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	stationaryDist[1]	stationaryDist[2]	tree_length
7920	-442.4633	-594.8101	152.3468	0.0139335	0.0170643	0.0129204	0.0464405	0.00312418	0.0033553	0.00225681	0.0112344	0.0370692	0.0197795	0.00276443	0.00476445	0.0320344	0.0192973	0.0144307	0.00871571	0.00210849	0.00826733	0.0164106	0.0472351	0.00425696	0.00311834	0.0198317	0.0210155	0.0112333	0.0199707	0.010424	0.00358468	0.000530304	0.0176976	0.0260504	0.0147975	0.007903	0.00491505	0.00907537	0.0163269	0.0114346	0.00422655	0.00524966	0.00589222	0.0026883	0.00751822	0.0113747	0.0201222	0.0305714	0.0502088	0.0590734	0.00305132	0.00953765	0.0699792	0.0134628	0.00584678	0.0145324	0.00618859	0.0292706	0.00674514	0.0279187	0.00821001	0.0304077	0.0645572	0.00829	0.00926998	0.0241659	0.0062936	0.0240207	0.00427584	0.0270059	0.00544503	0.0324047	0.00330794	0.0200113	0.035407	0.0127474	0.00906255	0.116852	0.011466	0.00846017	0.00599898	0.059216	0.0155564	0.0148514	0.0631363	0.025912	0.0013509	0.0150095	0.0566084	0.0553236	0.0159291	0.0348967	0.000917853	0.00501517	4.63853	0.378788	0.8446045	1.155396	0.056846	0.246981	0.646431	1.54695	4.04889	17.5914	2.073334	1.367972	2.09073	0.00800676	0.00980584	0.0074246	0.0266867	0.00179528	0.0019281	0.00129686	0.00645575	0.0213015	0.0113661	0.00158856	0.00273786	0.0184083	0.0110891	0.00829248	0.00500841	0.00121163	0.00475075	0.0094302	0.0271433	0.00244623	0.00179193	0.0113961	0.0120764	0.00645513	0.011476	0.00599005	0.00205991	0.000304735	0.0101698	0.0149697	0.00850324	0.0045414	0.0028244	0.00521509	0.00938212	0.00657079	0.00242875	0.00301667	0.00338592	0.00154481	0.00432028	0.00653636	0.0115631	0.0175676	0.0288521	0.0339461	0.00175341	0.00548073	0.040213	0.0077363	0.00335981	0.00835092	0.00355622	0.0168201	0.00387604	0.0160433	0.00471782	0.0174736	0.0370973	0.00476378	0.00532692	0.0138868	0.00361657	0.0138033	0.00245708	0.0155187	0.00312894	0.0186211	0.00190088	0.0114993	0.0203463	0.00732519	0.00520772	0.067148	0.00658883	0.00486157	0.00344727	0.034028	0.00893934	0.00853422	0.0362808	0.0148901	0.000776283	0.00862507	0.0325296	0.0317912	0.00915354	0.0200531	0.000527437	0.00288193	0.577698	0.422302	1.740214
7956	-432.7791	-588.2698	155.4907	0.000659004	0.00428848	0.000155117	0.0023327	0.00309945	0.00251626	0.00108165	0.00128741	0.00669191	0.000719067	6.46577e-05	0.00202741	0.00522989	0.0018512	0.00165223	0.00876926	0.00342524	0.00189955	0.00206346	0.00790851	0.000324064	0.00277474	0.000262543	0.00317815	0.00944276	0.00612865	0.000808312	0.00111432	8.81502e-05	0.0065766	0.00209752	0.00068665	0.0106658	0.0017113	0.00152835	0.00805952	0.00225669	0.00166422	0.0003547	0.00178369	0.00203604	0.00103385	0.00410302	0.0072621	0.0038874	0.00595443	0.0167768	0.000948773	0.0131274	0.00660294	3.44301e-05	0.00133634	0.0291171	0.00124237	0.00204799	0.0140986	0.00240638	0.00164421	0.000118999	0.00118765	0.00043004	0.00645899	0.00148018	0.00762598	0.00623122	0.00011773	0.00395764	0.00714245	0.00321563	0.0121691	0.00884755	0.000280202	0.00118265	0.00315386	0.000204027	0.0268523	0.00736676	0.000716643	0.0044085	0.00192114	0.000256907	0.00468928	0.00334064	0.00679325	0.00075937	0.00776591	0.000544976	0.002355	0.00923057	0.00530542	0.00391173	1.17166	0.970692	0.9332413	1.066759	0.0365374	0.199087	0.604386	1.65457	5.02292	27.3692	2.392938	1.143069	0.2060799	0.00172103	0.0111997	0.000405099	0.00609201	0.00809443	0.00657139	0.00282481	0.00336215	0.0174764	0.00187789	0.000168858	0.00529472	0.0136582	0.00483454	0.00431491	0.0229015	0.00894525	0.0049608	0.00538887	0.0206536	0.000846316	0.00724642	0.000685649	0.00829997	0.0246604	0.0160054	0.00211096	0.00291013	0.00023021	0.0171752	0.0054778	0.00179323	0.0278543	0.00446918	0.0039914	0.021048	0.00589351	0.00434622	0.000926323	0.00465824	0.00531725	0.00269996	0.0107153	0.0189655	0.0101522	0.0155504	0.0438137	0.00247779	0.034283	0.017244	8.99167e-05	0.00348994	0.0760412	0.00324454	0.00534847	0.0368196	0.00628441	0.00429396	0.000310775	0.00310164	0.00112308	0.0168681	0.0038656	0.0199158	0.0162733	0.000307461	0.0103356	0.018653	0.00839783	0.0317805	0.023106	0.000731767	0.00308857	0.00823651	0.000532829	0.0701267	0.0192388	0.00187156	0.0115131	0.00501718	0.00067093	0.0122464	0.00872431	0.017741	0.00198315	0.0202812	0.00142324	0.00615025	0.0241063	0.0138555	0.0102157	0.533379	0.466621	0.3829116
7992	-453.6686	-609.6327	155.964	0.00336304	0.0270202	0.00357111	0.0089768	0.00168031	0.00416784	0.00607554	0.00461282	0.0120939	0.00127682	0.0040868	0.00293258	0.0121182	0.0045357	0.0107989	0.0100971	0.00241545	0.00161572	0.00194849	0.0103681	0.00232527	0.0109432	0.00703469	0.00102405	0.0110958	0.0206819	0.00189912	0.032785	0.0030436	0.00627725	0.00992608	0.00289322	0.0035929	0.00112355	0.00348722	0.00632513	0.00686678	0.00364278	0.00316696	0.00443989	0.00135928	0.00268573	0.00323106	0.0173603	0.018037	0.0101775	0.0107613	0.0206354	0.00337325	0.00270932	0.0013775	0.00323517	0.0210866	0.00087817	0.00454297	0.00192657	0.0122206	0.00734635	0.00109092	0.000156926	0.000536613	0.00537366	0.0126322	0.0144209	0.0155379	0.000521486	0.00383368	0.00194994	0.0093045	0.00965028	0.0238661	0.00310057	0.0167665	0.00950876	0.0177532	0.0138634	0.00525333	0.0334623	0.00112324	0.0483023	0.0208387	0.0109748	0.016571	0.00307883	0.0276309	0.0186717	0.00698662	0.00364335	0.0288492	0.000521913	0.00701199	0.944797	1.00942	1.069261	0.9307387	0.0457001	0.222044	0.625318	1.59919	4.50362	21.8818	2.231141	0.8704501	0.1598007	0.00414136	0.0332735	0.00439758	0.0110543	0.00206919	0.00513242	0.00748163	0.00568038	0.0148928	0.00157232	0.00503263	0.00361128	0.0149228	0.00558542	0.0132982	0.0124339	0.00297446	0.00198966	0.00239944	0.0127676	0.00286341	0.0134759	0.00866276	0.00126105	0.0136638	0.0254684	0.00233864	0.0403726	0.00374799	0.00773001	0.0122233	0.00356281	0.00442442	0.00138357	0.00429428	0.00778898	0.00845598	0.00448585	0.0038999	0.00546743	0.00167387	0.00330729	0.00397884	0.021378	0.0222114	0.0125329	0.0132518	0.0254112	0.00415394	0.00333634	0.0016963	0.0039839	0.0259667	0.00108141	0.00559437	0.00237245	0.0150489	0.00904654	0.0013434	0.000193244	0.000660803	0.00661731	0.0155558	0.0177584	0.0191339	0.000642176	0.00472092	0.00240122	0.0114579	0.0118837	0.0293895	0.00381814	0.0206468	0.0117094	0.0218619	0.0170718	0.00646913	0.0412066	0.00138319	0.0594811	0.0256615	0.0135147	0.0204061	0.00379137	0.0340257	0.0229929	0.00860356	0.00448655	0.0355258	0.000642701	0.0086348	0.465369	0.534631	0.8120615
8028	-432.6801	-587.7795	155.0993	0.000858201	0.0191371	0.0167556	0.000101535	0.000953363	0.000192423	0.00217206	0.00475078	0.00639097	0.00140936	0.00157723	0.0158082	0.00374903	0.00551679	0.00996037	0.0119854	0.0012718	0.0143511	0.00348365	0.00804211	0.00864887	0.00302587	0.00222653	0.00866476	0.00704714	0.0184272	0.00169856	0.000401984	0.00106013	0.00223483	0.00443939	0.00462754	0.00436621	0.0119526	0.00566797	0.00418285	0.0158464	0.00052882	0.000908644	0.00140557	0.00336726	0.00652099	0.00149178	0.00332542	0.0285105	0.0030109	0.014144	0.00233189	0.00374487	0.0114205	0.00732113	0.00300935	0.0525152	0.00117099	0.00225343	0.0262032	0.00443267	0.00180592	0.00438027	0.000781797	0.00322426	0.000761052	0.00260565	0.00149334	0.00214812	0.000223334	0.00836966	0.000891678	0.0180425	0.0162387	0.0316165	0.000821641	0.00618622	0.0106551	0.000421624	0.0255849	0.00465054	0.00121177	0.00312096	0.00989648	0.00725534	0.0021924	0.00832678	0.0187505	1.77777e-05	0.0169988	0.0142325	0.00744738	0.0115911	0.0123452	0.000700714	1.37553	0.935884	0.7089669	1.291033	0.0518806	0.236213	0.637503	1.56862	4.23346	19.275	2.139424	1.821006	0.2509361	0.00128938	0.0287519	0.0251739	0.000152548	0.00143235	0.0002891	0.00326335	0.00713766	0.0096019	0.00211745	0.00236966	0.0237506	0.0056326	0.00828853	0.0149646	0.0180071	0.00191078	0.0215614	0.0052339	0.0120826	0.0129942	0.00454613	0.00334518	0.0130181	0.0105878	0.0276854	0.00255194	0.000603948	0.00159276	0.00335765	0.00666982	0.00695251	0.00655987	0.0179578	0.00851566	0.0062844	0.0238079	0.000794509	0.00136516	0.00211175	0.00505903	0.00979725	0.00224128	0.00499617	0.0428346	0.00452362	0.0212503	0.00350347	0.00562637	0.0171584	0.0109994	0.00452131	0.0788998	0.00175931	0.0033856	0.0393681	0.00665973	0.00271325	0.006581	0.00117459	0.00484419	0.00114342	0.00391478	0.00224362	0.00322737	0.000335541	0.0125747	0.00133967	0.0271073	0.0243973	0.0475013	0.00123445	0.00929429	0.0160085	0.000633455	0.0384392	0.00698706	0.00182059	0.00468898	0.0148686	0.0109006	0.0032939	0.0125103	0.0281711	2.67096e-05	0.0255393	0.0213832	0.0111891	0.0174146	0.0185476	0.00105277	0.645517	0.354483	0.6655936
8064	-439.7838	-594.1941	154.4103	0.00355618	0.0282682	0.0171084	0.00283691	0.0020841	0.000862518	0.0216044	0.0123904	0.0164898	0.00314414	0.0128538	0.000809348	0.0103885	0.00443945	0.0128881	0.0214225	0.0113955	0.00689747	0.00351228	0.00967707	0.0122726	0.000269849	0.010065	0.0074927	0.0027137	0.00716217	0.00766571	0.000736657	0.00941291	0.00629754	0.00516182	0.00908996	0.00758825	0.00839657	0.00468107	0.0134522	0.00175079	0.00681967	0.00119001	0.0128735	0.00157174	0.0270492	0.0092784	0.00921742	0.0160948	0.0113013	0.0143293	0.00399235	0.00670103	0.00752749	0.0172813	0.000340228	0.104443	0.000757059	0.000532467	0.0130176	0.00473308	0.00386555	0.019478	0.00382641	0.00832474	0.00667507	0.000528557	0.000476792	0.0197601	0.000504077	0.00915975	0.00227023	0.0251491	0.0258912	0.036232	0.00911108	0.000939246	0.00484179	0.082745	0.0390402	0.00327977	0.00894562	0.00406151	0.0235313	0.0311763	0.00470082	0.00735133	0.00879977	4.5434e-05	0.0279062	0.0138493	0.0193023	0.0309046	0.0116811	0.00369106	2.33633	0.771846	0.7187393	1.281261	0.0659519	0.265543	0.661212	1.51238	3.76587	15.1626	1.965901	1.78265	0.5167943	0.00328081	0.0260793	0.0157836	0.00261723	0.00192272	0.000795729	0.0199315	0.011431	0.0152129	0.00290068	0.0118584	0.000746676	0.00958405	0.00409568	0.0118901	0.0197637	0.010513	0.00636336	0.0032403	0.00892772	0.0113223	0.000248953	0.00928557	0.0069125	0.00250356	0.00660756	0.00707211	0.000679614	0.00868402	0.00580989	0.00476211	0.00838608	0.00700065	0.00774638	0.00431859	0.0124105	0.00161522	0.00629158	0.00109787	0.0118766	0.00145004	0.0249546	0.00855993	0.00850367	0.0148485	0.0104262	0.0132197	0.00368321	0.00618214	0.0069446	0.0159431	0.000313882	0.0963554	0.000698436	0.000491235	0.0120096	0.00436657	0.00356622	0.0179698	0.00353011	0.00768011	0.00615818	0.000487628	0.000439871	0.01823	0.000465044	0.00845046	0.00209443	0.0232017	0.0238863	0.0334264	0.00840556	0.000866515	0.00446687	0.0763376	0.0360171	0.0030258	0.00825291	0.00374701	0.0217092	0.0287621	0.00433681	0.00678208	0.00811835	4.19158e-05	0.0257453	0.0127769	0.0178076	0.0285115	0.0107765	0.00340524	0.64063	0.35937	1.083935
8100	-439.9781	-594.4179	154.4399	0.00085619	0.0120368	0.00148771	0.00589101	0.001205	0.000873786	0.00406742	0.00443338	0.00507927	0.00131128	0.000986516	0.00263844	0.00973332	0.00107441	0.0101566	0.0101831	0.00318648	0.00600131	0.00315687	0.00542902	0.00485908	0.00156996	0.000470298	0.00110942	0.000930404	0.00990467	0.00788331	0.000491717	0.00076035	0.00132721	0.000195959	0.00702175	0.000399574	0.00339652	0.00136237	0.00215989	0.0011951	0.00237702	0.000535861	0.00177095	0.00014991	0.00338582	0.000872859	0.00107597	0.0002467	0.00698352	0.00658927	0.00373072	0.00749085	0.00336808	0.00485104	0.0118449	0.00110852	0.000524019	0.00202103	0.00946614	0.000864661	0.00405889	0.00231862	0.0021454	0.00647294	0.0224221	0.00285609	0.00901091	0.00476696	0.00257484	0.00568499	0.0015543	0.00408198	0.000406686	0.00730811	0.000299156	0.00293271	0.00485352	0.00356537	0.007977	0.00482213	0.0256399	0.00444983	0.0562837	0.00335938	0.000762594	0.00789091	0.00400312	0.00169922	0.00301956	0.00350626	0.00266145	0.00158752	0.00332918	3.65219e-06	2.26612	0.783834	0.8139436	1.186056	0.0281804	0.175402	0.580969	1.72126	5.70118	35.4856	2.580725	1.457173	0.4935969	0.002027	0.0284966	0.00352209	0.0139468	0.0028528	0.00206866	0.00962949	0.0104959	0.012025	0.00310442	0.00233554	0.00624643	0.0230433	0.00254362	0.0240453	0.0241082	0.00754389	0.0142079	0.00747379	0.012853	0.0115037	0.00371682	0.00111342	0.00262652	0.0022027	0.023449	0.0186635	0.00116412	0.0018001	0.00314213	0.000463927	0.0166238	0.000945979	0.00804116	0.00322537	0.00511346	0.00282936	0.00562752	0.00126863	0.00419266	0.000354908	0.00801581	0.00206646	0.00254733	0.000584053	0.0165333	0.0155999	0.00883236	0.0177343	0.00797382	0.0114847	0.0280425	0.00262439	0.0012406	0.00478473	0.0224108	0.00204706	0.0096093	0.00548926	0.00507916	0.0153245	0.0530835	0.00676169	0.021333	0.0112856	0.00609586	0.013459	0.00367975	0.00966395	0.000962816	0.0173017	0.000708242	0.0069431	0.0114905	0.0084409	0.0188853	0.0114162	0.0607017	0.0105348	0.13325	0.00795323	0.00180542	0.0186815	0.00947725	0.00402284	0.00714872	0.00830097	0.00630089	0.0037584	0.00788172	8.64644e-06	0.593028	0.406972	0.4223923
8136	-436.5625	-591.484	154.9216	0.000490044	0.0536383	0.0176431	0.0201033	0.00143869	0.00102901	0.00519628	0.00880031	0.0578527	0.00101184	0.00284728	0.0106169	0.0433179	0.00405517	0.0207092	0.0336804	0.00211599	0.00794849	0.0229123	0.0129607	0.0169704	0.00755533	0.0073579	0.017616	0.0100549	0.0484065	0.0454785	0.00313086	0.00370975	0.0151162	0.0181329	0.0167657	0.0056152	0.0216404	0.00430936	0.0043193	0.00889308	0.0214556	0.00175101	0.00829276	0.00249843	0.0211188	0.00148352	0.0134323	0.0378785	0.0104027	0.015761	0.0477288	0.00182716	0.00306976	0.00644752	0.0100474	0.0137189	0.0256896	0.0423118	0.0938328	0.00415825	0.0205443	0.037133	0.00309469	0.00350032	0.0548328	0.00439724	0.00725345	0.00921204	0.0171855	0.0274293	0.000748624	0.00509362	0.027483	0.0270849	0.000230968	0.0179395	0.032413	0.0109773	0.018398	0.0253763	0.104266	0.0206766	0.12838	0.0255583	0.00778939	0.0301595	0.0246616	0.0188639	0.00985203	0.00888963	0.00661186	0.00342535	0.0159951	0.000848086	0.607922	1.06694	0.746974	1.253026	0.0882381	0.306051	0.691158	1.44685	3.26743	11.333	1.755406	1.67747	0.09727957	0.000284471	0.0311371	0.0102418	0.01167	0.000835161	0.000597342	0.00301644	0.00510859	0.0335835	0.000587374	0.00165285	0.00616309	0.0251461	0.00235403	0.0120217	0.0195515	0.00122833	0.0046141	0.0133006	0.00752369	0.00985131	0.00438587	0.00427126	0.0102261	0.00583689	0.0281	0.0264003	0.00181747	0.00215351	0.00877495	0.0105261	0.00973249	0.00325963	0.0125622	0.00250159	0.00250736	0.00516243	0.012455	0.00101646	0.00481395	0.00145034	0.0122595	0.000861182	0.00779748	0.0219885	0.00603877	0.00914929	0.0277066	0.00106067	0.00178199	0.00374279	0.00583251	0.00796384	0.0149128	0.024562	0.05447	0.00241386	0.011926	0.0215557	0.00179647	0.00203194	0.0318305	0.0025526	0.00421063	0.00534759	0.00997621	0.0159227	0.000434577	0.00295685	0.0159539	0.0157228	0.000134077	0.0104139	0.0188157	0.00637231	0.0106801	0.014731	0.0605266	0.0120028	0.0745244	0.0148366	0.00452174	0.0175076	0.014316	0.0109505	0.00571911	0.00516043	0.00383819	0.00198842	0.00928517	0.000492315	0.626513	0.373487	1.722652
8172	-435.6037	-590.5704	154.9667	0.00279524	0.00837888	0.00517253	0.0251591	0.00346814	0.00924366	0.00955923	0.00529803	0.0112768	0.000619663	0.00347171	0.00682723	0.0368195	0.00517452	0.00750778	0.0110456	0.00284749	0.00717189	0.00955202	0.0155357	0.0101207	0.00567837	0.00692427	0.0115134	0.0156392	0.0199851	0.00230532	0.000367531	0.000207533	0.0107385	0.0248943	0.0143081	0.00247053	0.0128371	0.000481126	0.0091662	0.0114611	0.00676872	0.00178359	0.000235926	0.00544111	0.0122187	0.0171875	0.0144018	0.00773536	0.00100025	0.0226258	0.0245615	0.00746924	0.00421308	0.00618118	0.0028971	0.0088256	0.00300444	0.046722	0.0402531	0.00471884	0.0101291	0.00267578	0.000133818	0.00765822	0.0383736	0.00188961	0.0211572	0.00427055	0.00535321	0.00734966	0.00524121	0.00357852	0.00663443	0.0180369	0.0019937	0.00881139	0.0360184	0.000125216	0.000326385	0.0189466	0.0709822	0.00539363	0.109336	0.005314	0.0044837	0.0116654	0.019692	0.0150849	0.00628855	0.00405475	0.0029271	0.00511375	0.0113672	0.0078878	1.10431	0.982191	0.7208684	1.279132	0.0517026	0.235818	0.63717	1.56944	4.24056	19.3414	2.141909	1.774431	0.1919588	0.00263066	0.00788554	0.00486798	0.0236778	0.00326394	0.00869941	0.00899639	0.00498609	0.0106128	0.000583178	0.00326729	0.00642525	0.0346516	0.00486985	0.00706573	0.0103953	0.00267983	0.00674962	0.00898961	0.0146209	0.00952485	0.00534403	0.00651658	0.0108355	0.0147184	0.0188084	0.00216958	0.000345891	0.000195313	0.0101062	0.0234286	0.0134656	0.00232507	0.0120812	0.000452798	0.0086265	0.0107863	0.00637018	0.00167857	0.000222035	0.00512074	0.0114993	0.0161755	0.0135538	0.00727991	0.000941353	0.0212936	0.0231153	0.00702946	0.00396502	0.00581723	0.00272652	0.00830595	0.00282754	0.043971	0.037883	0.004441	0.00953275	0.00251823	0.000125939	0.00720731	0.0361142	0.00177835	0.0199114	0.0040191	0.00503802	0.00691692	0.00493262	0.00336782	0.0062438	0.0169749	0.00187632	0.00829259	0.0338977	0.000117844	0.000307168	0.0178311	0.0668028	0.00507606	0.102899	0.00500111	0.00421971	0.0109786	0.0185325	0.0141967	0.00591828	0.00381601	0.00275475	0.00481265	0.0106979	0.00742338	0.639566	0.360434	1.062563
8208	-438.3914	-591.5034	153.1119	0.000163237	0.010517	0.00868628	0.00393492	0.00117654	0.00212006	0.0286867	0.0129182	0.0231064	0.00809626	0.00842589	0.027896	0.0543277	0.00155124	0.0259389	0.0384604	0.0202061	0.0158264	0.02136	0.0104884	0.00750593	0.010952	0.0111814	0.00951508	0.0486046	0.011771	0.00445776	0.00192411	0.0186199	0.000892699	0.0117129	0.0222192	0.0159906	0.0207263	0.0011576	0.012408	0.00726655	0.0155931	0.00478595	0.00620883	0.00218465	0.0215598	0.017848	0.00525981	0.00954617	0.0184004	0.036695	0.0190546	0.0284906	0.0270402	0.0111293	0.00744388	0.00719861	0.0182659	0.0493288	0.0400379	0.00660911	0.0285069	0.000708918	0.00949606	0.0269232	0.0623977	0.0118193	0.0194018	0.00807298	0.0209141	0.0186737	0.0042996	0.00826019	0.023529	0.0474407	0.0079549	0.0317849	0.0379302	0.0068263	0.000427864	0.0253826	0.0696316	0.00144898	0.158694	0.0176549	0.00878795	0.0119158	0.00418383	0.0342042	0.00814707	0.0181441	0.00766627	0.0154495	0.0122256	0.0028182	3.49153	0.574617	0.6814175	1.318582	0.0836776	0.298232	0.685599	1.45858	3.3531	11.9506	1.793778	1.935058	1.037414	9.80284e-05	0.00631575	0.00521637	0.00236303	0.000706546	0.00127316	0.0172272	0.00775779	0.0138761	0.00486205	0.00506	0.0167524	0.0326254	0.000931566	0.0155771	0.0230966	0.0121343	0.00950423	0.0128273	0.0062986	0.00450753	0.00657702	0.00671476	0.00571409	0.0291885	0.00706881	0.00267702	0.00115549	0.0111818	0.000536093	0.00703392	0.0133433	0.00960284	0.0124467	0.000695173	0.00745137	0.00436378	0.00936414	0.0028741	0.00372859	0.00131195	0.0129473	0.0107182	0.00315867	0.00573276	0.01105	0.0220365	0.0114429	0.0171095	0.0162385	0.00668349	0.00447027	0.00432298	0.0109692	0.0296234	0.024044	0.00396897	0.0171192	0.000425726	0.00570267	0.0161682	0.0374717	0.00709783	0.0116514	0.00484807	0.0125595	0.0112141	0.00258204	0.00496049	0.0141299	0.0284895	0.00477715	0.0190878	0.0227782	0.0040994	0.000256945	0.015243	0.0418158	0.000870157	0.0953008	0.0106023	0.00527743	0.00715581	0.00251252	0.0205406	0.00489256	0.0108961	0.00460382	0.00927788	0.00734185	0.00169241	0.659291	0.340709	1.665196
8244	-437.7157	-593.7046	155.9889	0.00663561	0.0159945	0.00915669	0.00525633	0.000257341	0.00602252	0.0103972	0.00426906	0.0122247	0.00289702	0.00154215	0.00376862	0.0136154	0.000694796	0.0146326	0.0147512	0.00264459	0.0213687	0.00432412	0.00397232	0.00310452	0.00169461	0.00123691	0.00232138	0.0010269	0.0268054	0.014655	0.00970576	0.000836023	0.00323971	0.016274	0.0164342	0.00692615	0.00539079	0.000741797	0.00465082	0.00343208	0.00657662	0.00207953	0.00136609	0.00624385	0.00242322	0.00443734	0.00633308	0.00589359	0.0186447	0.017601	0.0116619	0.0121954	0.00332554	0.0111255	0.00181375	0.00908217	0.000136502	0.0211613	0.0268744	0.00827611	0.0123611	0.000463797	0.00163138	0.006195	0.00182064	0.00188557	0.00649996	0.00339923	0.00575996	0.0136763	0.005006	0.00466359	0.0150087	0.00791654	0.000179852	0.00411488	0.00862742	0.0130249	0.0144227	0.0152539	0.0173173	0.0103515	0.0921489	0.00863731	0.000285707	0.00802196	0.000900031	0.00335164	0.000426723	0.00216219	0.000294479	0.00784897	0.00104046	0.00423767	1.23658	0.959609	1.081026	0.9189738	0.0556776	0.244492	0.644392	1.55185	4.09011	17.9605	2.088351	0.8500939	0.2200094	0.00885824	0.0213519	0.0122238	0.00701696	0.000343538	0.00803979	0.0138798	0.005699	0.0163194	0.00386739	0.0020587	0.00503093	0.0181759	0.000927521	0.0195338	0.0196922	0.00353041	0.0285262	0.0057725	0.00530286	0.00414439	0.00226223	0.00165121	0.00309893	0.00137087	0.035784	0.0195638	0.0129567	0.00111605	0.00432487	0.021725	0.021939	0.00924609	0.00719645	0.000990264	0.00620863	0.00458168	0.00877948	0.00277607	0.00182367	0.00833525	0.00323489	0.00592365	0.00845437	0.00786768	0.0248899	0.0234965	0.0155681	0.0162803	0.00443945	0.0148521	0.00242127	0.0121243	0.000182224	0.0282494	0.0358761	0.0110482	0.0165015	0.000619148	0.00217782	0.00827004	0.00243047	0.00251715	0.00867715	0.00453782	0.00768928	0.0182572	0.00668278	0.00622568	0.020036	0.0105682	0.000240094	0.00549318	0.0115172	0.0173876	0.0192536	0.0203632	0.0231178	0.0138187	0.123015	0.0115304	0.000381406	0.010709	0.0012015	0.00447429	0.000569655	0.00288643	0.000393116	0.010478	0.00138897	0.00565709	0.459487	0.540513	0.7490894
